 ,Totals,Averages,15_Romans,06_Hebrews,13_1CorinthiansESSWYIN2DA.wav,05_Luke,22_Luke,01_1Timothy,08_Mark,27_Acts,12_Matthew,10_1CorinthiansESSWYIN2DA.wav,13_Hebrews,12_John,17_John,07_Romans,06_1CorinthiansESSWYIN2DA.wav,06_Luke,05_1Thess,02_1Peter,02_2Peter,09_Luke,01_Luke,24_Luke,01_2Peter,09_Acts,06_Revelation__ESSWYIN2DA.wav,09_Matthew,08_Hebrews,02_Hebrews,02_Revelation__ESSWYIN2DA.wav,02_2Timothy,03_Luke,01_2John,02_Colossians__ESSWYIN2DA.wav,03_1Peter,16_Revelation__ESSWYIN2DA.wav,05_James,14_Acts,08_Matthew,02_Mark,18_Acts,20_Acts,03_1Timothy,04_2CorinthiansESSWYIN2DA.wav,01_Revelation__ESSWYIN2DA.wav,04_1John,05_Matthew,08_John,09_2CorinthiansESSWYIN2DA.wav,24_Matthew,03_2CorinthiansESSWYIN2DA.wav,06_Romans,05_Mark,05_Revelation__ESSWYIN2DA.wav,07_John,13_Romans,18_Revelation__ESSWYIN2DA.wav,04_Colossians__ESSWYIN2DA.wav,05_John,06_1Timothy,01_Romans,01_2CorinthiansESSWYIN2DA.wav,12_Revelation__ESSWYIN2DA.wav,17_Matthew,04_2Timothy,25_Acts,07_Matthew,14_Romans,01_Mark,06_Matthew,03_Acts,04_Matthew,25_Matthew,03_Revelation__ESSWYIN2DA.wav,17_Revelation__ESSWYIN2DA.wav,10_Mark,10_Luke,04_1Timothy,04_Philippians_ESSWYIN2DA.wav,05_Hebrews,02_Titus,03_John,04_1Peter,16_John,04_John,06_Acts,01_1Thess,14_John,07_Luke,11_John,01_John,14_Matthew,12_Hebrews,04_Acts,10_Acts,03_Matthew,15_Revelation__ESSWYIN2DA.wav,02_Luke,22_Acts,08_Romans,15_Matthew,01_Philippians_ESSWYIN2DA.wav,01_1John,13_John,14_Mark,02_Galatians,01_1Peter,11_Mark,05_Acts,16_Matthew,08_Acts,13_2CorinthiansESSWYIN2DA.wav,03_2Peter,14_1CorinthiansESSWYIN2DA.wav,17_Luke,07_Hebrews,28_Acts,21_Acts,22_Matthew,19_Acts,06_Galatians,05_Ephesians,01_Jude,02_Matthew,15_Luke,13_Luke,02_1John,26_Acts,01_James,05_Galatians,06_2CorinthiansESSWYIN2DA.wav,08_1CorinthiansESSWYIN2DA.wav,27_Matthew,09_1CorinthiansESSWYIN2DA.wav,10_2CorinthiansESSWYIN2DA.wav,10_Matthew,14_Luke,04_Romans,04_Revelation__ESSWYIN2DA.wav,16_Romans,09_Revelation__ESSWYIN2DA.wav,11_Acts,01_Philemon,03_2Timothy,02_Acts,11_Revelation__ESSWYIN2DA.wav,02_Romans,06_John,03_2Thess,11_Hebrews,03_Philippians_ESSWYIN2DA.wav,12_Romans,07_2CorinthiansESSWYIN2DA.wav,10_Revelation__ESSWYIN2DA.wav,23_Luke,11_Romans,05_Romans,13_Revelation__ESSWYIN2DA.wav,01_Hebrews,11_Luke,05_2CorinthiansESSWYIN2DA.wav,14_Revelation__ESSWYIN2DA.wav,15_John,20_John,02_Ephesians,05_1Timothy,01_Matthew,02_2CorinthiansESSWYIN2DA.wav,18_Matthew,15_Acts,03_James,21_Matthew,01_Acts,02_1Timothy,04_Luke,18_Luke,22_Revelation__ESSWYIN2DA.wav,01_3John,13_Mark,02_1CorinthiansESSWYIN2DA.wav,05_1John,07_Acts,03_Galatians,17_Acts,03_Mark,12_Luke,11_2CorinthiansESSWYIN2DA.wav,19_Revelation__ESSWYIN2DA.wav,21_John,03_1Thess,04_1Thess,19_John,04_1CorinthiansESSWYIN2DA.wav,02_Philippians_ESSWYIN2DA.wav,28_Matthew,12_Mark,03_Ephesians,12_2CorinthiansESSWYIN2DA.wav,16_1CorinthiansESSWYIN2DA.wav,01_Titus,04_Hebrews,03_Titus,09_Romans,10_Hebrews,16_Mark,26_Matthew,20_Luke,23_Matthew,05_1Peter,16_Acts,09_Hebrews,04_James,08_Luke,06_Mark,08_Revelation__ESSWYIN2DA.wav,06_Ephesians,01_1CorinthiansESSWYIN2DA.wav,02_2Thess,07_Mark,19_Luke,13_Acts,07_1CorinthiansESSWYIN2DA.wav,03_1John,12_Acts,03_Romans,10_Romans,04_Mark,07_Revelation__ESSWYIN2DA.wav,16_Luke,02_1Thess,02_James,24_Acts,09_Mark,01_Ephesians,01_2Thess,05_1CorinthiansESSWYIN2DA.wav,01_Colossians__ESSWYIN2DA.wav,01_Galatians,04_Ephesians,15_1CorinthiansESSWYIN2DA.wav,21_Revelation__ESSWYIN2DA.wav,20_Matthew,19_Matthew,11_1CorinthiansESSWYIN2DA.wav,03_Colossians__ESSWYIN2DA.wav,02_John,18_John,10_John,12_1CorinthiansESSWYIN2DA.wav,01_2Timothy,04_Galatians,13_Matthew,11_Matthew,03_1CorinthiansESSWYIN2DA.wav,03_Hebrews,09_John,20_Revelation__ESSWYIN2DA.wav,15_Mark,23_Acts,08_2CorinthiansESSWYIN2DA.wav,21_Luke
Samples read,1710825965,6580099.865,7061974,5082336,3152240,7306188,12484609,5185538,7216193,7118346,11052065,7722588,5709209,9959688,5274186,5881467,5613377,9841693,4039922,5867390,6523792,12083660,12188460,8154027,5479295,7665676,4727775,7928261,3604337,5099204,8248018,5270748,8170253,3143122,5362175,5213073,4944900,5523690,5603336,6686118,6763548,5464345,7328922,3495759,4238005,6091465,4866011,10557046,11895248,3606644,8888901,3517922,5929625,7274840,4219305,9988576,3848003,7350508,4073606,9611130,5395219,7840914,5456010,4305294,5202181,4258802,5530202,6386841,5326586,9369317,7697366,5700662,5965771,8152096,6373145,5447367,9285422,8802724,3324968,5377615,3456081,3255686,7324668,4625380,6735714,10660223,3707625,2722803,5868102,10029273,9664977,9724897,5688191,7712416,7496997,7950413,4208243,2791840,8964572,5880118,9966239,7145304,6593447,2227117,7666979,13573030,5903688,7135213,5991809,8316096,6500260,7003142,3227685,4538268,9581600,6955073,7586007,6319311,7991692,7828521,8316993,3674799,6106986,10306227,5626276,5854655,7451710,7335291,6878678,5661542,5145300,3938978,3131678,11293250,7503135,3595851,8525616,7169701,7265764,3929861,6434034,5305205,5151544,4670004,3694793,8976387,5564893,7594507,13127622,3632007,11272007,5293454,4178819,4660000,2868482,8703383,9102418,6327627,5577863,3466091,11551349,4674490,5915778,4997452,6252575,4637772,5226655,4312426,3927918,7149160,8452717,4011297,9820084,5981249,2987114,8057538,7773075,6496104,3677603,7089472,4623929,4425764,13075927,7308983,7777220,6237545,12545429,7220660,6054174,5872667,3250797,3860104,8740440,5416743,6198568,3460966,10086476,4270165,6144898,4219042,4705046,4535766,3366804,7646266,8686723,5210809,13447799,8581618,9011276,3630887,7832272,8434574,3987542,11736113,11438290,3457295,5122259,8116895,4475529,7295563,8366565,11224118,10074961,5382969,4804356,6788697,5096818,9256202,4497382,7288357,5710094,6522273,5325699,10062821,4730244,3177520,3200407,7329294,4486258,6416181,11983423,7312107,6743061,6420588,7464247,4896887,5034502,8075610,7419151,6766338,4262886,6209131,11972403,6420114,5286346,4435841,7922346,4822096,8094578,6319789,5355607,7137076
Length (seconds),106926.6228,411.2562416,441.373375,317.646,197.015,456.63675,780.288063,324.096125,451.012063,444.896625,690.754063,482.66175,356.825562,622.4805,329.636625,367.591687,350.836063,615.105812,252.495125,366.711875,407.737,755.22875,761.77875,509.626688,342.455938,479.10475,295.485937,495.516313,225.271062,318.70025,515.501125,329.42175,510.640812,196.445125,335.135938,325.817063,309.05625,345.230625,350.2085,417.882375,422.72175,341.521563,458.057625,218.484938,264.875313,380.716563,304.125688,659.815375,743.453,225.41525,555.556312,219.870125,370.601562,454.6775,263.706563,624.286,240.500188,459.40675,254.600375,600.695625,337.201188,490.057125,341.000625,269.080875,325.136312,266.175125,345.637625,399.177563,332.911625,585.582312,481.085375,356.291375,372.860687,509.506,398.321563,340.460438,580.338875,550.17025,207.8105,336.100937,216.005063,203.480375,457.79175,289.08625,420.982125,666.263937,231.726562,170.175187,366.756375,626.829562,604.061063,607.806063,355.511937,482.026,468.562313,496.900812,263.015188,174.49,560.28575,367.507375,622.889937,446.5815,412.090438,139.194813,479.186188,848.314375,368.9805,445.950812,374.488063,519.756,406.26625,437.696375,201.730312,283.64175,598.85,434.692063,474.125437,394.956937,499.48075,489.282562,519.812063,229.674937,381.686625,644.139188,351.64225,365.915937,465.731875,458.455688,429.917375,353.846375,321.58125,246.186125,195.729875,705.828125,468.945938,224.740688,532.851,448.106313,454.11025,245.616312,402.127125,331.575312,321.9715,291.87525,230.924563,561.024188,347.805813,474.656687,820.476375,227.000438,704.500437,330.840875,261.176188,291.25,179.280125,543.961437,568.901125,395.476688,348.616438,216.630687,721.959313,292.155625,369.736125,312.34075,390.785937,289.86075,326.665937,269.526625,245.494875,446.8225,528.294813,250.706063,613.75525,373.828062,186.694625,503.596125,485.817187,406.0065,229.850188,443.092,288.995563,276.61025,817.245437,456.811438,486.07625,389.846563,784.089313,451.29125,378.385875,367.041688,203.174813,241.2565,546.2775,338.546438,387.4105,216.310375,630.40475,266.885312,384.056125,263.690125,294.065375,283.485375,210.42525,477.891625,542.920187,325.675563,840.487438,536.351125,563.20475,226.930438,489.517,527.160875,249.221375,733.507062,714.893125,216.080938,320.141188,507.305938,279.720563,455.972688,522.910313,701.507375,629.685062,336.435563,300.27225,424.293563,318.551125,578.512625,281.086375,455.522312,356.880875,407.642063,332.856187,628.926312,295.64025,198.595,200.025438,458.080875,280.391125,401.011312,748.963938,457.006687,421.441312,401.28675,466.515438,306.055437,314.656375,504.725625,463.696937,422.896125,266.430375,388.070688,748.275188,401.257125,330.396625,277.240063,495.146625,301.381,505.911125,394.986812,334.725437,446.06725
Scaled by,,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647,2147483647
Maximum amplitude,,0.993132812,0.995148,0.999969,0.999969,0.995483,0.969879,0.999969,0.999969,0.999298,0.967987,0.999969,0.999969,0.999969,0.99826,0.99939,0.999969,0.999969,0.999969,0.995728,0.98175,0.96463,0.999969,0.968811,0.98877,0.999969,0.992798,0.999969,0.999969,0.999969,0.99707,0.999969,0.999969,0.973846,0.991699,0.989532,0.999969,0.999969,0.999969,0.973724,0.999969,0.999969,0.999969,0.999969,0.999969,0.983521,0.982819,0.9823,0.999268,0.999969,0.99765,0.994629,0.999969,0.991577,0.994049,0.999969,0.999969,0.999969,0.9888,0.999969,0.999969,0.9841,0.999969,0.97522,0.973846,0.999969,0.999969,0.999969,0.999268,0.995178,0.975616,0.99884,0.972168,0.973785,0.993988,0.998352,0.988922,0.993805,0.999969,0.999969,0.999969,0.999969,0.999969,0.996368,0.983063,0.999969,0.999969,0.995697,0.999542,0.996979,0.995636,0.999969,0.979706,0.999969,0.999969,0.999969,0.970917,0.989441,0.989685,0.999969,0.999969,0.971466,0.99707,0.996887,0.981476,0.999969,0.999969,0.991699,0.983215,0.999969,0.999817,0.999969,0.998077,0.998291,0.999969,0.970459,0.999969,0.999298,0.999969,0.972565,0.999969,0.998016,0.999969,0.999969,0.973724,0.966278,0.935455,0.999969,0.999969,0.999969,0.999969,0.999969,0.999969,0.971954,0.999969,0.99646,0.967957,0.94342,0.999969,0.986084,0.999969,0.980469,0.999969,0.999969,0.999969,0.995605,0.999268,0.999969,0.999969,0.999969,0.999969,0.999969,0.999969,0.987549,0.99585,0.962311,0.999969,0.999542,0.992004,0.999969,0.999969,0.999878,0.991638,0.998383,0.997772,0.999969,0.999969,0.962158,0.999969,0.975433,0.999969,0.999969,0.972443,0.999817,0.999969,0.983673,0.972565,0.989563,0.977722,0.980957,0.999969,0.986053,0.999969,0.999969,0.999969,0.999969,0.94043,0.999969,0.99527,0.996948,0.999969,0.999969,0.999969,0.999969,0.999969,0.974976,0.99585,0.999969,0.988342,0.999969,0.999969,0.999969,0.999969,0.999969,0.999969,0.975891,0.984131,0.975922,0.990814,0.988586,0.999969,0.999969,0.999969,0.970581,0.990448,0.995026,0.999969,0.999969,0.999969,0.983856,0.979706,0.999969,0.999969,0.999237,0.999969,0.999969,0.999969,0.9953,0.980591,0.991699,0.999969,0.999969,0.99353,0.984772,0.999969,0.999969,0.999969,0.999969,0.999969,0.999969,0.999969,0.978638,0.970673,0.968323,0.999969,0.999969,0.999969,0.999969,0.994324,0.999969,0.999969,0.999969,0.99881,0.971588,0.999969,0.999969,0.999969,0.998596,0.999969,0.999969,0.999969,0.987061
Minimum amplitude,,-0.972348969,-0.948578,-1,-1,-1,-0.997314,-1,-0.94519,-0.901184,-0.957214,-1,-1,-0.994934,-0.974823,-0.950226,-1,-1,-0.955902,-0.929749,-0.919189,-0.984283,-1,-1,-0.925201,-0.953857,-0.98288,-0.951813,-1,-1,-0.980682,-0.990021,-0.994995,-0.977875,-0.981598,-0.922089,-1,-1,-1,-0.950592,-0.925903,-0.921967,-0.988617,-0.968323,-1,-0.972046,-0.977936,-0.960907,-1,-0.994293,-0.949341,-0.995483,-0.934052,-0.945862,-0.953705,-1,-0.974304,-0.976135,-0.971436,-0.978027,-0.993927,-0.938141,-1,-0.961456,-0.948975,-0.99295,-0.956635,-1,-0.959595,-0.893921,-0.942017,-0.92749,-0.926453,-0.948456,-0.978333,-0.967041,-0.929413,-0.995422,-0.999969,-0.98761,-1,-0.977112,-0.950653,-0.92807,-0.971802,-0.982941,-0.990753,-0.971405,-0.973389,-1,-1,-0.989594,-0.941589,-1,-0.977783,-0.966705,-0.95639,-0.98645,-1,-0.914551,-0.941681,-0.940338,-0.986115,-0.970734,-0.98053,-0.960327,-1,-0.919678,-0.930756,-1,-0.946777,-0.989594,-1,-0.911469,-1,-1,-1,-0.943115,-0.938202,-0.933044,-0.92923,-0.997955,-1,-1,-0.943451,-0.993225,-0.996094,-0.989471,-0.94342,-1,-0.999969,-0.990448,-1,-0.944336,-1,-1,-0.942444,-1,-0.940002,-0.973663,-0.956787,-0.97998,-1,-1,-0.99588,-0.863922,-0.958313,-0.946198,-0.979645,-0.959564,-1,-0.96698,-0.950745,-0.991364,-0.971649,-1,-0.945282,-0.933807,-0.979065,-1,-1,-0.996948,-0.987549,-0.979187,-0.983978,-1,-0.983093,-0.945435,-1,-0.938263,-0.930573,-1,-0.956482,-0.901428,-0.972382,-0.988495,-1,-0.972046,-0.982361,-0.959015,-1,-0.979156,-1,-0.999908,-0.925598,-0.931641,-0.994965,-1,-0.941223,-0.973053,-0.999207,-0.983551,-0.981995,-1,-0.976074,-0.937042,-0.927765,-1,-1,-1,-0.956024,-1,-0.974426,-0.944214,-1,-0.914856,-0.946289,-1,-0.946991,-0.893066,-0.935913,-1,-1,-1,-0.96225,-0.965546,-1,-1,-0.940948,-0.932648,-1,-1,-1,-0.960938,-0.988739,-0.953217,-0.93634,-0.928497,-0.949341,-0.992188,-1,-1,-0.935791,-0.953308,-0.997803,-0.946777,-1,-0.973267,-1,-1,-1,-0.960571,-0.935638,-0.941986,-1,-0.970551,-0.957306,-0.978485,-1,-1,-0.935547,-1,-0.942566,-0.982025,-0.999512,-1,-1,-0.980682,-1,-0.931183,-0.996124,-1
Midline amplitude,,0.010392112,0.023285,-0.000015,-0.000015,-0.002258,-0.013718,-0.000015,0.02739,0.049057,0.005386,-0.000015,-0.000015,0.002518,0.011719,0.024582,-0.000015,-0.000015,0.022034,0.03299,0.031281,-0.009827,-0.000015,-0.015594,0.031784,0.023056,0.004959,0.024078,-0.000015,-0.000015,0.008194,0.004974,0.002487,-0.002014,0.005051,0.033722,-0.000015,-0.000015,-0.000015,0.011566,0.037033,0.039001,0.005676,0.015823,-0.000015,0.005737,0.002441,0.010696,-0.000366,0.002838,0.024155,-0.000427,0.032959,0.022858,0.020172,-0.000015,0.012833,0.011917,0.008682,0.010971,0.003021,0.02298,-0.000015,0.006882,0.012436,0.00351,0.021667,-0.000015,0.019836,0.050629,0.0168,0.035675,0.022858,0.012665,0.007828,0.015656,0.029755,-0.000809,0,0.00618,-0.000015,0.011429,0.024658,0.034149,0.00563,0.008514,0.004608,0.012146,0.013077,-0.001511,-0.002182,0.005188,0.019058,-0.000015,0.011093,0.016632,0.007263,0.001495,-0.005157,0.042709,0.029144,0.015564,0.005478,0.013077,0.000473,0.019821,-0.000015,0.036011,0.02623,-0.000015,0.02652,0.005188,-0.000961,0.043411,-0.000015,-0.014771,-0.000015,0.028091,0.030884,0.01976,0.03537,0.000031,-0.000015,-0.000015,0.015137,-0.013474,-0.030319,0.005249,0.028275,-0.000015,0,0.004761,-0.000015,0.013809,-0.000015,-0.00177,0.012756,-0.02829,0.029984,0.00621,0.021591,0.000244,-0.000015,-0.000015,0.002045,0.065842,0.020477,0.026886,0.010162,0.020203,-0.000015,0.016495,0.024612,-0.001907,0.0121,-0.018845,0.027344,0.032867,0.00647,-0.000015,-0.000015,0.001465,0.002045,0.009598,0.006897,-0.000015,0.008438,0.008362,-0.000015,0.018585,0.034698,-0.000015,0.00798,0.049194,0.013794,-0.002411,-0.013718,0.008759,-0.002319,0.010971,-0.000015,0.003448,-0.000015,0.000031,0.037186,0.034164,-0.027267,-0.000015,0.027023,0.011948,0.000381,0.008209,0.008987,-0.000015,0.011948,0.018967,0.034042,-0.000015,-0.005829,-0.000015,0.021973,-0.000015,0.012772,0.027878,-0.000015,0.030518,0.018921,-0.012039,0.021912,0.04776,0.032028,-0.000015,-0.000015,-0.014709,0.014099,0.01474,-0.000015,-0.000015,0.02951,0.025604,-0.010147,-0.000015,-0.000015,0.01915,0.005615,0.023376,0.031815,0.033401,0.015625,-0.000244,-0.000015,-0.000015,0.02887,0.015732,0.001083,0.026596,-0.000015,0.013351,-0.000015,-0.000015,-0.000015,0.009033,0.017517,0.013168,-0.000015,0.014709,0.021332,0.010742,-0.002838,-0.000015,0.032211,-0.000015,0.028122,-0.005219,0.000229,-0.000015,-0.000015,0.008957,-0.000015,0.034393,0.001923,-0.00647
